podcast,topic,episode_hash,audio_exists,segment_exists,metadata_exists,title,published,audio_url,confidence_ready
lex_fridman,ai_tech,00108a83106cddd0ef51cf02e8e8ac28,True,True,False,,,,False
lex_fridman,ai_tech,0048493bdf79c9d0b75aa1a47ff36107,True,True,True,"#441 – Cenk Uygur: Trump vs Harris, Progressive Politics, Communism & Capitalism",2024-08-30T23:49:16+00:00,,True
lex_fridman,ai_tech,0067a2239bb3d38f19e3a8f433a89624,True,True,False,,,,False
lex_fridman,ai_tech,00998e5e3af8bde1f2344c1bbb535206,True,True,False,,,,False
lex_fridman,ai_tech,00cfd7e1ea067351daa8ec9b303a5549,True,True,False,,,,False
lex_fridman,ai_tech,00dfb6be70e98d88c98f590aec3bfd61,True,True,False,,,,False
lex_fridman,ai_tech,01264a0f46dc1c5c8b2b75ec7b9e6d6b,True,True,False,,,,False
lex_fridman,ai_tech,01a8f83b9d8cd593603492a12f91cb64,True,True,False,,,,False
lex_fridman,ai_tech,02b8229168afa87014718a56d9bade00,True,True,False,,,,False
lex_fridman,ai_tech,0307e0e58761cc77735c936cd719054c,True,True,False,,,,False
lex_fridman,ai_tech,0319926d9c319e62479e683f7fe1cde0,True,True,True,#478 – Scott Horton: The Case Against War and the Military Industrial Complex,2025-08-24T01:25:12+00:00,,True
lex_fridman,ai_tech,0361df601f0a797646a20cb0dd4994de,True,True,True,"#492 – Rick Beato: Greatest Guitarists of All Time, History & Future of Music",2026-03-01T04:33:22+00:00,,True
lex_fridman,ai_tech,040faa016285929377d73515e59ff248,True,True,False,,,,False
lex_fridman,ai_tech,047406910f9f1322cedc17b32349624c,True,True,True,"#320 – Christopher Capozzola: World War I, Ideology, Propaganda, and Politics",2022-09-14T18:12:58+00:00,,True
lex_fridman,ai_tech,056790800fbf4e0b8d16d0d63fcef3b0,True,True,False,,,,False
lex_fridman,ai_tech,059c2a7d5c3bd273bf47ce3bdee0fac2,True,True,False,,,,False
lex_fridman,ai_tech,05c5299081e63e6255dc2347fb5b4e18,True,True,False,,,,False
